model,seed,AP,AP50,AP75,APvt_official_1500,ARvt_official_1500,ARvt_2_8_3000,AP_2_8_3000,APt_official_1500,APs_official_1500,AR_1500,checkpoint_sha256,prediction_json_sha256
B0,0,0.017,0.0542,0.0064,0.0041,0.0034,0.0029,0.0037,0.0199,0.0193,0.0711,aa818352075aca11bd8ace446091fd78c274e1c4cc12fabb0e7e529178a3a036,9f6d949df389a6c7cdcb00bbb77044264d0aaae7b6bce8900cfcd97e4dce39a2
B0,1,0.0103,0.0366,0.0033,0.0007,0.0003,0.0002,0.0005,0.0128,0.0101,0.0372,a834f800e0c2f8a9c76ef2e709ef3ea8f7eb45ea216e558b8871922357bfb28f,5bd80ce11e38508c738166c824549eebdc4bbf02ced4de07bf49c28286a5b8d3
B1,0,0.0482,0.121,0.0301,0.0136,0.0175,0.0164,0.0127,0.0545,0.0713,0.1039,a189d7b76676ce6601c7c37c639f700120cb4fed0fd4b0d7b25bb1fe2beb9076,62d616954d72cf5854e6962545a6bdbbb50654f7ae26bae76076e8fbd53e5566
B1,1,0.0385,0.1036,0.0209,0.0118,0.0137,0.0128,0.0103,0.0447,0.0494,0.0988,2721e64a371d80eb52ba7406e8b320e7c1498cdddad0ee893ba2b762c3d2463b,7b608a19d4dee0c45c0306e75eae2fe305c8f740ef79e40f1d4575c079f99837
